"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Model.nlogo"
"calibration"
"11/24/2024 15:44:32:238 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","4","0","4"
"[run number]","number-of-workers","number-of-teams","movement-across-teams","share-of-presentees","exogenous-sickness","contagiousness","severity","recovery-days","slower-recovery","immunity-days","max-sick-leave-days","[step]","count turtles with [infected = true]","mean [infections] of turtles"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","163","3","0.25"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","227","2","0.57"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","219","0","0.425"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","139","1","0.16"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","231","2","0.47"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","231","0","0.575"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","167","0","0.26"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","223","2","0.435"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","235","1","0.58"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","171","1","0.265"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","227","2","0.455"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","235","0","0.47"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","143","2","0.175"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","239","0","0.58"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","231","3","0.455"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","175","3","0.27"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","239","0","0.475"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","235","0","0.46"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","179","1","0.275"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","243","0","0.48"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","239","2","0.47"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","183","1","0.28"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","147","0","0.175"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","247","3","0.485"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","243","0","0.47"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","247","0","0.47"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","187","3","0.285"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","251","1","0.485"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","251","1","0.485"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","255","0","0.485"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","191","1","0.29"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","259","2","0.5"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","195","1","0.295"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","255","0","0.485"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","263","1","0.51"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","151","4","0.19"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","199","1","0.3"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","219","3","0.48"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","259","0","0.49"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","267","1","0.51"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","203","0","0.3"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","271","1","0.51"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","263","2","0.49"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","223","0","0.485"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","275","0","0.52"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","207","0","0.3"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","267","0","0.495"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","227","2","0.495"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","279","1","0.535"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","211","2","0.31"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","155","0","0.205"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","271","1","0.495"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","231","2","0.5"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","275","1","0.5"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","283","3","0.54"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","215","1","0.315"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","235","0","0.52"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","279","0","0.505"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","219","1","0.315"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","287","3","0.56"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","159","0","0.215"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","239","0","0.535"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","291","4","0.565"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","283","1","0.515"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","223","0","0.32"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","243","1","0.555"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","295","0","0.57"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","287","0","0.515"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","247","4","0.555"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","299","0","0.57"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","291","3","0.515"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","163","0","0.22"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","251","2","0.565"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","243","0","0.59"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","227","2","0.33"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","303","2","0.57"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","295","0","0.52"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","247","0","0.595"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","255","3","0.575"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","307","2","0.58"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","299","0","0.535"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","167","1","0.225"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","251","0","0.595"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","231","0","0.33"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","303","1","0.545"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","259","1","0.61"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","255","1","0.6"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","311","2","0.59"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","235","1","0.335"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","259","1","0.605"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","307","1","0.555"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","263","2","0.62"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","315","0","0.59"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","239","3","0.355"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","171","3","0.235"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","263","1","0.615"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","267","1","0.625"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","319","3","0.59"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","311","2","0.56"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","243","2","0.36"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","267","2","0.625"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","271","3","0.645"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","323","1","0.59"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","175","0","0.25"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","247","2","0.375"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","271","0","0.63"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","315","2","0.56"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","327","0","0.595"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","275","1","0.66"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","275","0","0.645"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","251","3","0.385"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","319","1","0.56"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","331","0","0.595"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","279","5","0.69"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","179","4","0.27"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","255","4","0.395"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","279","0","0.66"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","323","1","0.565"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","335","1","0.6"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","259","2","0.415"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","283","2","0.705"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","327","1","0.565"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","283","1","0.685"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","183","5","0.29"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","339","0","0.605"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","263","1","0.425"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","287","0","0.715"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","331","2","0.575"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","287","1","0.685"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","343","0","0.605"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","267","1","0.435"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","335","1","0.58"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","291","0","0.69"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","291","0","0.72"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","187","0","0.31"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","347","0","0.61"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","271","2","0.445"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","351","1","0.615"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","339","0","0.59"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","295","1","0.7"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","295","2","0.73"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","343","0","0.59"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","191","6","0.315"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","275","9","0.45"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","299","5","0.74"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","299","3","0.705"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","279","0","0.465"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","303","1","0.71"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","303","3","0.755"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","347","0","0.595"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","355","0","0.63"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","307","1","0.72"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","307","1","0.755"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","351","1","0.6"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","283","0","0.47"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","195","7","0.345"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","359","0","0.64"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","311","3","0.72"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","311","4","0.77"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","355","1","0.61"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","287","5","0.475"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","363","1","0.66"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","315","2","0.8"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","199","2","0.36"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","315","0","0.73"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","359","1","0.62"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","367","0","0.665"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","319","3","0.8"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","291","0","0.485"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","319","2","0.73"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","363","2","0.635"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","323","1","0.805"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","203","5","0.36"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","295","3","0.495"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","323","0","0.735"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","371","1","0.675"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","367","1","0.65"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","299","0","0.5"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","327","0","0.815"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","327","1","0.75"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","375","0","0.68"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","371","1","0.655"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","207","3","0.37"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","331","5","0.84"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","379","5","0.685"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","375","2","0.66"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","303","0","0.52"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","331","3","0.755"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","383","3","0.705"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","379","0","0.665"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","335","0","0.845"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","307","2","0.535"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","387","2","0.735"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","211","2","0.37"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","383","4","0.68"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","335","0","0.765"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","339","1","0.85"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","311","3","0.55"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","391","2","0.735"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","387","0","0.69"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","339","2","0.775"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","343","1","0.85"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","315","1","0.57"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","215","4","0.38"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","395","1","0.75"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","391","3","0.705"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","347","1","0.85"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","343","0","0.79"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","319","1","0.585"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","399","2","0.755"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","395","2","0.71"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","323","4","0.59"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","347","0","0.79"
